case_name,enable,B,N1,N2,S1,S2,D,sparse_q_block_size,sparse_kv_block_size,sparse_count,sparse_pattern,block_table_pattern,block_num,q_datarange,k_datarange,v_datarange,layout_q,layout_out,layout_kv,layout_sparse_indices,output_dtype,actlen_mode,quant_mode,mask_mode,p_scale_value,softmax_scale,return_softmax_lse,seed
basic_s256_seq_full_m0_lse,TRUE,4,32,4,256,256,128,128,128,2,sequential,sequential,2,"[-21, 54]","[-42, 65]","[-65, 19]",TND,TND,PA_BNSD,B_N_Qb_Kb,bfloat16,full,1,0,1,0.0883883476483184,TRUE,3
basic_s256_rev_full_m3_lse,TRUE,8,32,4,256,256,128,128,128,2,reverse,sequential,16,"[-70, 17]","[-91, 33]","[-84, 86]",NTD,TND,PA_BNSD,B_N_Qb_Kb,bfloat16,full,1,3,1,0.0883883476483184,TRUE,3
basic_s256_512_causal_full_m3,TRUE,8,32,4,256,512,128,128,128,2,causal,sequential,33,"[-15, 38]","[-15, 71]","[-45, 71]",TND,TND,PA_BNSD,B_N_Qb_Kb,bfloat16,full,1,3,1,0.0883883476483184,TRUE,3
basic_s256_512_seq_full_m0,TRUE,1,32,4,256,512,128,128,128,4,sequential,reverse,1,"[-68, 89]","[-54, 55]","[-64, 94]",NTD,TND,PA_BNSD,B_N_Qb_Kb,bfloat16,full,1,0,0.5,0.0883883476483184,FALSE,3
basic_s512_seq_full_m3_n16,TRUE,4,16,2,512,512,128,128,128,2,sequential,sequential,16,"[-3, 75]","[-69, 16]","[-77, 38]",TND,TND,PA_BNSD,B_N_Qb_Kb,bfloat16,full,1,3,1,0.0883883476483184,TRUE,3
basic_s512_rev_full_m0_n8,TRUE,1,8,1,512,512,128,128,128,4,reverse,sequential,5,"[-66, 96]","[-55, 41]","[-79, 55]",NTD,TND,PA_BNSD,B_N_Qb_Kb,bfloat16,full,1,0,0.8,0.0883883476483184,TRUE,3
basic_s512_1024_causal_full_m3,TRUE,1,32,4,512,1024,128,128,128,4,causal,sequential,7,"[-14, 96]","[-75, 30]","[-43, 14]",TND,TND,PA_BNSD,B_N_Qb_Kb,bfloat16,full,1,3,1,0.0883883476483184,TRUE,3
basic_s512_1024_seq_full_m0_grad,TRUE,8,32,4,512,1024,128,128,128,8,sequential,random,64,"[-88, 54]","[-67, 14]","[-37, 65]",NTD,TND,PA_BNSD,B_N_Qb_Kb,bfloat16,full,1,0,0.4,0.0883883476483184,FALSE,3
basic_s1024_seq_full_m3_lse,TRUE,1,32,4,1024,1024,128,128,128,8,sequential,sequential,10,"[-25, 87]","[-10, 7]","[-97, 28]",NTD,TND,PA_BNSD,B_N_Qb_Kb,bfloat16,full,1,3,1,0.0883883476483184,TRUE,3
basic_s1024_rev_full_m0,TRUE,8,32,4,1024,1024,128,128,128,4,reverse,reverse,27,"[-80, 56]","[-15, 94]","[-91, 80]",NTD,TND,PA_BNSD,B_N_Qb_Kb,bfloat16,full,1,0,0.6,0.0883883476483184,TRUE,3
basic_s1024_causal_full_m3_n16,TRUE,8,16,2,1024,1024,128,128,128,8,causal,sequential,64,"[-20, 73]","[-10, 93]","[-55, 49]",NTD,TND,PA_BNSD,B_N_Qb_Kb,bfloat16,full,1,3,1,0.0883883476483184,TRUE,3
